number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3011,Improve scripts and more,matheusfelipeog,2022-01-18T06:06:24Z,2022-02-07T07:47:35+00:00,1,481.69
3012,Add RemoteCalc API to Science & Math,elizabethadegbaju,2022-01-18T17:48:20Z,2022-01-20T22:00:05+00:00,2,52.2
3013,Add UrlBae to URL Shorteners,lewis1994lp,2022-01-18T23:10:19Z,2022-01-20T02:28:12+00:00,1,27.3
3015,Add Imgbb to Cloud Storage & File Sharing,array-in-a-matrix,2022-01-19T23:12:11Z,2022-01-20T02:49:28+00:00,1,3.62
3018,Add Web Series Quotes Generator to Video,yogeshwaran01,2022-01-20T15:20:34Z,2022-01-20T21:56:28+00:00,1,6.6
3020,Add DynaPictures API,alexzender,2022-01-22T14:59:53Z,2022-01-22T17:28:57+00:00,1,2.48
3021,Add KONTESTS API ,nithinhacks,2022-01-22T16:05:17Z,2022-01-22T17:41:11+00:00,1,1.6
3023,Add Virdipay Game Player Check,unknown,2022-01-23T11:28:01Z,2022-02-19T18:38:33+00:00,1,655.18
3024,Remove links validation,Tyler887,2022-01-23T13:12:53Z,2022-01-28T23:23:10+00:00,1,130.17
3029,Added WeatherReactApi,blueedgetechno,2022-01-25T16:10:10Z,2022-01-29T00:08:31+00:00,1,79.97
3030,Add Watchdata to Blockchain,dsoldatow,2022-01-26T11:04:07Z,2022-01-31T00:47:49+00:00,2,109.73
3031,Add Hashable API,haneenmahd,2022-01-26T11:33:16Z,2022-01-29T00:31:44+00:00,1,60.97
3032,Add Corporate Buzz Words to Entertainment,speedyshreya,2022-01-27T14:19:03Z,2022-01-31T23:23:23+00:00,4,105.07
3033,Add transport.rest to Transportation,konhi,2022-01-28T15:19:55Z,2022-01-29T01:34:47+00:00,5,10.25
3034,Remove skyscanner,staeff,2022-01-28T16:05:01Z,2022-01-28T23:30:30+00:00,1,7.42
3035,Add Mintlify to Programming,handotdev,2022-01-28T19:06:37Z,2022-01-29T01:51:27+00:00,1,6.75
3037,Add OpenAPIHub to Development,ShivamRIG,2022-01-29T04:46:53Z,2022-02-07T07:23:59+00:00,2,218.62
3038,Add GraphQL Pokemon API to Games & Comics,favna,2022-01-29T16:12:06Z,2022-01-31T23:42:40+00:00,3,55.51
3039,Add OceanFacts to Math & Science,willuhmjs,2022-01-30T02:45:12Z,2022-02-01T20:50:14+00:00,2,66.08
3041,Add ProxyKingdom API to Development,bokklu,2022-02-01T17:36:12Z,2022-02-01T21:21:07+00:00,1,3.75
3043,Update Ganjoor API url,hrmoh,2022-02-03T06:33:12Z,2022-02-07T06:10:24+00:00,1,95.62
3044,Move aztro from Science & Math to Social,Himanshu9271,2022-02-03T11:17:44Z,2022-02-07T06:35:37+00:00,1,91.3
3045,Add ScrapeNinja to Development,restyler,2022-02-04T14:09:47Z,2022-02-07T06:47:29+00:00,1,64.63
3046,Update Coronavirus: 'Wuhan Coronavirus' to 'Covid-19',onderweg,2022-02-06T07:12:20Z,2022-02-07T07:01:27+00:00,1,23.82
3047,Add Postali to Geocoding,gomflo,2022-02-07T04:49:55Z,2022-02-07T07:09:05+00:00,1,2.32
3050,Add Wizard World API to Books,Morasiu,2022-02-08T19:11:24Z,2022-02-14T07:04:03+00:00,1,131.88
3051,Add iyzico to Finance,3rt4nm4n,2022-02-09T07:52:33Z,2022-03-02T01:11:31+00:00,1,497.32
3052,Add GDBrowser API,sastofficial,2022-02-09T14:05:51Z,2022-02-18T16:14:42+00:00,2,218.15
3053,Add Space Truckers to Games & Comics,xmakina,2022-02-09T18:28:56Z,2022-03-02T01:12:57+00:00,1,486.73
3054,Move SLF (German country information) from Games & Comics to Geocoding,xmakina,2022-02-09T18:35:51Z,2022-02-26T04:42:51+00:00,1,394.12
3055,Add Digital Humani Reforestation as a Service ,nosvalds,2022-02-10T09:59:17Z,2022-03-02T03:25:53+00:00,1,473.44
3056,Add FoodData Central API to Food and Drink,danielbarr3ra,2022-02-11T06:24:08Z,2022-03-02T03:41:45+00:00,2,453.29
3057,Add Apiip API to Geocoding,Apiipnet,2022-02-12T14:31:15Z,2022-03-02T04:06:34+00:00,1,421.59
3059,Add xeno-canto API to Animals,blautista,2022-02-16T00:24:57Z,2022-03-02T04:37:20+00:00,1,340.21
3060,Add RPS 101 to Games & Comics,adamclement-exe,2022-02-16T09:54:06Z,2022-03-02T05:06:33+00:00,1,331.21
3062,Add icy.tools to Cryptocurrency,zer0cache,2022-02-19T03:34:17Z,2022-03-04T22:49:34+00:00,1,331.25
3065,Add NoPhishy to Anti-Malware,Exerra,2022-02-22T00:00:19Z,2022-03-04T23:18:38+00:00,1,263.31
3066,Add Techy to Entertainment,PerryPal21,2022-02-24T14:15:18Z,2022-03-05T22:13:51+00:00,1,223.98
3072,Add Lecto Translation to Text Analysis,AgrimPrasad,2022-02-26T13:00:31Z,2022-03-06T04:27:23+00:00,3,183.45
3073,Add Website Carbon to Environment,caroldinh,2022-02-26T22:37:33Z,2022-03-05T22:41:42+00:00,1,168.07
3075,Add Hirak Translation to Text Analysis,FayeNichols,2022-02-27T10:19:33Z,2022-03-11T05:45:55+00:00,3,283.44
3076,Add Hirak Exchange Rates to Cryptocurrency,FayeNichols,2022-03-01T06:36:15Z,2022-03-05T23:13:05+00:00,1,112.61
3078,Add Hirak FaceAPI to Machine Learning,FayeNichols,2022-03-02T05:51:35Z,2022-03-10T05:31:21+00:00,2,191.66
3079,Remove Indeed from Jobs,GregSaintJean,2022-03-02T21:26:23Z,2022-03-04T22:05:15+00:00,1,48.65
3082,Fixed typo: Upcomimg -> Upcoming,htimsekim,2022-03-04T15:39:13Z,2022-03-04T22:11:39+00:00,1,6.54
3085,Add National Park Service to Government,roannav,2022-03-06T06:39:20Z,2022-03-10T05:46:18+00:00,1,95.12
3087,Add Warface to Games & Comics,seanwlk,2022-03-06T10:46:27Z,2022-03-12T04:26:55+00:00,1,137.67
3090,Add WhatJobs to Jobs,sudhakar76,2022-03-08T08:27:03Z,2022-03-13T00:21:15+00:00,1,111.9
3091,Add MFaaS to Video,Stitti,2022-03-08T11:23:47Z,2022-03-13T00:42:41+00:00,1,109.31
3092,Add Owen Wilson Wow to Video,amamenko,2022-03-10T00:34:56Z,2022-03-13T00:55:27+00:00,1,72.34
3093,Update waifu.im: CORS from No to Yes,Buco7854,2022-03-11T16:19:22Z,2022-03-12T04:50:07+00:00,1,12.51
3094,Add Threat Jammer to Security,diegoparrilla,2022-03-11T19:17:24Z,2022-03-13T01:18:48+00:00,1,30.02
3098,Add Hirak IP to Country to Geocoding,FayeNichols,2022-03-14T11:08:46Z,2022-03-16T03:59:38+00:00,1,40.85
3100,Add Hirak OCR to Text Analysis,FayeNichols,2022-03-15T06:36:49Z,2022-03-16T04:16:11+00:00,1,21.66
3102,Add PRC Exam Schedule to Government,zopagaduanjr,2022-03-16T00:29:34Z,2022-03-16T04:29:32+00:00,1,4.0
3146,Added examples of incorrect formatting,sschacko,2022-05-06T06:41:20Z,2022-05-08T00:26:57+00:00,1,41.76
3157,Add ClipDrop API,cyrildiagne,2022-05-20T12:30:09Z,2022-05-22T04:05:37+00:00,1,39.59
3171,Update README.md,imrajeshkumar7492,2022-05-25T17:05:55Z,2022-06-10T03:14:56+00:00,1,370.15
3197,Bhagvad Gita API update ,PtPrashantTripathi,2022-06-18T15:11:28Z,2022-07-15T21:40:18+00:00,1,654.48
3211,Add Jandapress API,sinkaroid,2022-06-30T22:56:37Z,2022-07-15T21:44:09+00:00,1,358.79
3235,added Webvium browser api to development,mrepol742,2022-07-08T06:38:56Z,2022-07-15T21:45:55+00:00,2,183.12
3237,Add doqs API,dnnsthnnr,2022-07-10T13:08:01Z,2022-07-15T21:46:13+00:00,1,128.64
3268,Added developer jobs uk and remoteuk api,russ-stephens,2022-08-13T11:14:31Z,2023-10-04T10:40:19+00:00,2,10007.43
3273,Add Board Game Atlas API,andre-j3sus,2022-08-19T11:40:34Z,2025-05-01T21:40:50+00:00,1,23674.0
3314,Add AssemblyAI API,oconnoob,2022-09-23T16:18:45Z,2025-02-05T15:54:40+00:00,1,20783.6
3342,Fixed Chuck Norris Broken Link in Games section,HighnessAtharva,2022-11-08T04:47:08Z,2022-11-16T12:32:32+00:00,1,199.76
3410,Update README.md,samyakjain1908,2023-01-10T04:20:38Z,2023-02-21T08:32:00+00:00,1,1012.19
3480,Add Kite API,JCodeX-Dev,2023-03-26T18:51:12Z,2023-04-01T07:57:12+00:00,1,133.1
3510,Add Databento API,cjdsellers,2023-05-09T01:11:31Z,2024-03-02T21:46:24+00:00,1,7172.58
3544,Update url for Inspiration in Personality,George-Ogden,2023-06-15T12:01:22Z,2024-07-14T11:54:19+00:00,2,9479.88
3618,Update test_of_push_and_pull.yml,Samhunt97,2023-09-01T06:27:01Z,2023-09-02T21:21:49+00:00,1,38.91
3620,Create asd,Shivam123-kot,2023-09-01T10:54:21Z,2023-09-02T21:21:34+00:00,1,34.45
3679,Update README.md,jassi11223,2023-10-28T16:59:59Z,2024-03-17T16:14:55+00:00,1,3383.25
3805,"added postman logos, removed deadlinks, created popular APIs and Cate…",stcalica,2024-03-14T17:32:21Z,2024-04-29T11:29:06+00:00,4,1097.95
3858,Add Saddlebag Exchange public api,cohenaj194,2024-05-11T00:14:34Z,2025-07-05T00:05:38+00:00,1,10079.85
3865,remove link for bugsnaxapi (virus/crypto),renatocfrancisco,2024-05-29T17:46:14Z,2025-07-17T04:21:51+00:00,1,9922.59
3928,Fix Google Maps link in README,lk-chen,2024-07-15T18:41:02Z,2024-11-19T20:49:43+00:00,1,3050.14
3935,Fix broken link to CONTRIBUTING.md in PULL_REQUEST_TEMPLATE.md,R055A,2024-07-18T15:15:12Z,2024-09-05T21:19:13+00:00,1,1182.07
3954,"Updating the old, corrupted link for Excuser API to the new working link.",tasnim0tantawi,2024-07-29T07:17:46Z,2024-09-25T13:58:21+00:00,1,1398.68
3957,Spelling fix in README,RyanLee355,2024-08-01T07:39:52Z,2025-04-07T15:31:21+00:00,1,5983.86
4022,Adding Open Government of Kazakhstan,xinitd,2024-10-12T20:40:36Z,2024-10-22T10:54:39+00:00,1,230.23
4040,Update README.md with new contribution,parshwa913,2024-10-24T19:20:06Z,2024-10-25T12:59:00+00:00,2,17.65
4042,Studio Ghibli API link updated,andrew-field,2024-10-25T17:17:29Z,2025-02-17T20:30:45+00:00,1,2763.22
4045,Updated,unknown,2024-10-30T16:03:03Z,2025-06-18T17:18:59+00:00,1,5545.27
4072,add FatsecretPlatform API -- Added additional Food & Drink API to the list,miaowumiaomiaowu,2024-11-29T07:49:56Z,2025-01-23T05:09:37+00:00,1,1317.33
4103,Remove Forismatic API,vaibhav-madan-20,2025-01-03T17:00:58Z,2025-03-17T11:51:59+00:00,2,1746.85
4114,Add quoterism.com,fisenkodv,2025-01-16T15:02:44Z,2025-03-18T14:10:53+00:00,1,1463.14
4115,Update README.md,maybe-asdf,2025-01-16T20:10:49Z,2025-08-13T00:10:45+00:00,1,4996.0
4136,Update README.md,JorgeSTJordao,2025-02-08T16:15:51Z,2025-03-13T16:09:36+00:00,1,791.9
4354,Add CORS requirement note for DomainsDB API,gqwtb,2025-05-28T00:28:02Z,2025-07-11T05:08:19+00:00,1,1060.67
4385,Add new API: GitHub Gists,ehgbl,2025-06-17T21:13:24Z,2025-06-29T20:13:25+00:00,1,287.0
4479,Flask api,Adw-eeyaa,2025-08-04T07:42:48Z,2025-09-23T16:18:04+00:00,1,1208.59
4741,feat: Add Groq API,LikhithAvinash,2025-09-01T18:18:46Z,2025-09-03T09:02:20+00:00,1,38.73
