number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
17733,Handle legacy key behavior in theme-driven suggestions for `@utility`,thecrypticace,2025-04-21T14:14:16Z,2025-04-22T14:02:28+00:00,1,23.8
17738,Update @types/react 19.0.12 → 19.1.2 (minor),depfu,2025-04-21T19:26:43Z,2025-04-22T08:54:45+00:00,1,13.47
17753,Upgrade wasm related dependencies,philipp-spiess,2025-04-23T08:29:39Z,2025-04-23T13:15:06+00:00,1,4.76
17754,PostCSS: Improve error recovery,philipp-spiess,2025-04-23T12:49:41Z,2025-04-25T10:02:10+00:00,9,45.21
17763,Bump all Tailwind CSS related dependencies during upgrade,RobinMalfait,2025-04-23T21:55:09Z,2025-04-24T09:13:22+00:00,2,11.3
17775,Add support for source maps,thecrypticace,2025-04-24T14:57:58Z,2025-05-08T20:29:49+00:00,13,341.53
17779,Update all of nextjs 15.2.4 → 15.3.1 (minor),depfu,2025-04-24T15:57:27Z,2025-04-25T09:59:56+00:00,1,18.04
17780,Update @playwright/test 1.51.1 → 1.52.0 (minor),depfu,2025-04-24T17:26:39Z,2025-04-25T09:52:55+00:00,1,16.44
17785,Fix Windows CI,philipp-spiess,2025-04-25T11:58:47Z,2025-04-29T10:08:45+00:00,2,94.17
17790,Add `h-lh`/`min-h-lh`/`max-h-lh` utilities to match an elements line height,thecrypticace,2025-04-25T19:43:27Z,2025-04-26T19:14:45+00:00,4,23.52
17812,Add discrete properties to the default list of `transition` properties,philipp-spiess,2025-04-28T16:05:54Z,2025-04-30T12:30:59+00:00,1,44.42
17816,Update bun 1.2.8 → 1.2.10 (patch),depfu,2025-04-28T17:26:20Z,2025-04-29T15:58:02+00:00,1,22.53
17821,Update test to retry assertion on empty file and don't include forward-slash in the assertion,philipp-spiess,2025-04-29T09:43:34Z,2025-04-29T16:16:58+00:00,1,6.56
17830,Prepare v4.1.5 release,philipp-spiess,2025-04-30T12:37:53Z,2025-04-30T14:57:45+00:00,2,2.33
17831,Design system driven upgrade migrations,RobinMalfait,2025-04-30T15:09:17Z,2025-05-02T21:18:06+00:00,35,54.15
17836,Ignore `@tailwind utilities` inside `@reference`,thecrypticace,2025-05-01T12:59:42Z,2025-05-05T15:21:56+00:00,1,98.37
17846,Fix HAML extraction with embedded Ruby,RobinMalfait,2025-05-02T11:26:57Z,2025-05-05T14:26:17+00:00,8,74.99
17862,Update @vitejs/plugin-react 4.3.4 → 4.4.1 (minor),depfu,2025-05-04T03:06:11Z,2025-05-04T17:28:47+00:00,1,14.38
17878,Fix Windows CI build,RobinMalfait,2025-05-05T14:37:22Z,2025-05-05T15:38:53+00:00,1,1.03
17887,Update turbo 2.5.0 → 2.5.2 (patch),depfu,2025-05-06T03:06:04Z,2025-05-06T10:54:27+00:00,1,7.81
17889,Fix bug replacing modifier variable shorthand syntax underscores,brandonmcconnell,2025-05-06T07:40:10Z,2025-05-06T13:32:48+00:00,4,5.88
17892,Add more folders to the list of ignored content dirs,philipp-spiess,2025-05-06T11:18:16Z,2025-05-08T09:27:12+00:00,1,46.15
17898,Make upgrades faster,RobinMalfait,2025-05-06T15:55:55Z,2025-05-06T18:02:13+00:00,4,2.1
17906,Write to log file when using `DEBUG=*`,RobinMalfait,2025-05-06T22:57:05Z,2025-05-07T14:19:54+00:00,3,15.38
17911,Update contribution docs,philipp-spiess,2025-05-07T09:39:26Z,2025-05-09T10:14:33+00:00,4,48.59
17925,Fix bug with nested @apply rules in utility classes (#17924),philipp-spiess,2025-05-08T11:22:05Z,2025-05-08T16:26:07+00:00,1,5.07
17928,Trigger updates to the internal `upgrades` repo,RobinMalfait,2025-05-08T14:55:02Z,2025-05-08T16:46:27+00:00,2,1.86
17929,Download platform specific package if `optionalDependencies` are skipped,philipp-spiess,2025-05-08T15:00:07Z,2025-05-09T12:55:02+00:00,7,21.92
17951,Prepare v4.1.6 release,RobinMalfait,2025-05-09T10:54:36Z,2025-05-09T13:39:18+00:00,2,2.75
17965,Update dedent 1.5.3 → 1.6.0 (minor),depfu,2025-05-10T02:43:34Z,2025-05-10T11:21:48+00:00,1,8.64
17969,Add ignore pattern for node_modules in globby search in upgrade cli,remorses,2025-05-10T13:20:54Z,2025-05-12T11:09:41+00:00,1,45.81
17976,Update @types/react-dom 19.1.2 → 19.1.3 (patch),depfu,2025-05-12T02:43:35Z,2025-05-12T09:02:57+00:00,1,6.32
17979,Upgrade lightningcss to `1.30.0`,philipp-spiess,2025-05-12T11:00:46Z,2025-05-12T13:49:18+00:00,4,2.81
17981,Upgrade bun to `1.2.13`,philipp-spiess,2025-05-12T11:26:13Z,2025-05-12T13:17:19+00:00,2,1.85
17996,Upgrade: Migrate `outline` class,philipp-spiess,2025-05-13T11:14:45Z,2025-05-13T12:20:41+00:00,1,1.1
18000,Migrate bare values to named values,RobinMalfait,2025-05-13T14:22:37Z,2025-05-13T15:35:12+00:00,4,1.21
18017,Change casing of utilities with named values to kebab-case to match u…,philipp-spiess,2025-05-14T11:27:39Z,2025-05-14T12:51:51+00:00,2,1.4
18020,Ignore custom variants with `:merge(…)` selectors,philipp-spiess,2025-05-14T13:56:43Z,2025-05-15T11:00:00+00:00,5,21.05
18025,Make candidate template migrations faster,RobinMalfait,2025-05-14T16:48:29Z,2025-05-15T11:17:39+00:00,2,18.49
18056,Proposal: Allow overwriting static utilities that have a namespace,philipp-spiess,2025-05-16T10:21:37Z,2025-09-11T10:21:50+00:00,14,2832.0
18059,Improve error messages when `@apply` fails,RobinMalfait,2025-05-16T12:43:55Z,2025-05-27T18:19:15+00:00,9,269.59
18065,Improve `@tailwindcss/upgrade` and `pnpm` workspaces support,RobinMalfait,2025-05-16T19:48:48Z,2025-05-19T10:47:09+00:00,1,62.97
18068,Improve performance of upgrade tool,RobinMalfait,2025-05-16T23:16:51Z,2025-05-19T14:41:41+00:00,8,63.41
18083,Fix PostCSS crash when using toJSON(),thecrypticace,2025-05-19T14:23:49Z,2025-05-19T15:28:09+00:00,1,1.07
18084,Update semver 7.7.1 → 7.7.2 (patch),depfu,2025-05-19T17:26:18Z,2025-05-19T19:19:43+00:00,1,1.89
18093,Support Leptos `class:` attributes,mondeja,2025-05-20T21:49:59Z,2025-05-23T10:15:34+00:00,1,60.43
18125,Update tsup 8.4.0 → 8.5.0 (minor),depfu,2025-05-23T13:56:29Z,2025-05-29T17:38:00+00:00,1,147.69
18126,Upgrade deprecated `order-none` to `order-0`,RobinMalfait,2025-05-23T14:20:41Z,2025-05-23T15:21:21+00:00,2,1.01
18127,Update @napi-rs/wasm-runtime 0.2.9 → 0.2.10 (minor),depfu,2025-05-23T15:12:58Z,2025-05-23T21:52:54+00:00,1,6.67
18132,Update eslint 9.25.1 → 9.27.0 (minor),depfu,2025-05-23T19:13:40Z,2025-05-23T21:57:32+00:00,1,2.73
18154,Fix migrating `mt-[0px]` to `-mt-[0px]` instead of the other way around,RobinMalfait,2025-05-26T12:36:51Z,2025-05-26T14:29:22+00:00,1,1.88
18157,Update turbo 2.5.2 → 2.5.3 (patch),depfu,2025-05-27T03:06:29Z,2025-05-27T09:12:06+00:00,1,6.09
18164,Release v4.1.8,RobinMalfait,2025-05-27T18:21:49Z,2025-05-28T15:01:27+00:00,1,20.66
18181,Update @vitejs/plugin-react 4.4.1 → 4.5.0 (minor),depfu,2025-05-30T00:56:12Z,2025-05-30T14:07:30+00:00,1,13.19
18184,Improve upgrade migrations,RobinMalfait,2025-05-30T10:42:13Z,2025-05-30T13:32:59+00:00,3,2.85
18198,Update @types/react-dom 19.1.3 → 19.1.5 (patch),depfu,2025-06-02T02:44:31Z,2025-06-02T13:39:20+00:00,1,10.91
18220,fix: don't break CSS keywords when formatting math expressions,rozsazoltan,2025-06-04T11:16:04Z,2025-06-10T14:38:31+00:00,8,147.37
18222,Update @types/bun 1.2.13 → 1.2.15 (patch),depfu,2025-06-04T19:26:24Z,2025-06-05T17:30:12+00:00,1,22.06
18223,"docs: fix typo in container.ts comment (""a the"" -> ""the"")",nakanoh,2025-06-05T01:53:20Z,2025-06-05T13:21:56+00:00,1,11.48
18225,Update postcss 8.5.3 → 8.5.4 (patch),depfu,2025-06-05T06:19:32Z,2025-06-05T13:34:20+00:00,1,7.25
18227,"docs: fix typo (""a arbitrary"" -> ""an arbitrary"")",nakanoh,2025-06-05T06:45:59Z,2025-06-05T09:30:32+00:00,1,2.74
18234,Update all of nextjs 15.3.2 → 15.3.3 (patch),depfu,2025-06-05T19:28:30Z,2025-06-05T21:02:09+00:00,1,1.56
18251,CSS Parser: Handle string with semi-colon in custom properties.,cduez,2025-06-07T12:51:14Z,2025-06-09T14:03:45+00:00,1,49.21
18252,Update bun 1.2.13 → 1.2.15 (patch),depfu,2025-06-07T14:26:28Z,2025-06-09T13:23:05+00:00,1,46.94
18267,Update @types/react 19.1.4 → 19.1.6 (patch),depfu,2025-06-09T19:56:27Z,2025-06-10T11:07:41+00:00,1,15.19
18284,Update @types/react-dom 19.1.5 → 19.1.6 (patch),depfu,2025-06-11T12:56:25Z,2025-06-11T17:57:02+00:00,1,5.01
18287,"Address No ""exports"" main defined in package json for vite",moshie,2025-06-11T15:31:41Z,2025-06-26T08:51:57+00:00,1,353.34
18316,Update @napi-rs/wasm-runtime 0.2.10 → 0.2.11 (minor),depfu,2025-06-15T13:56:27Z,2025-06-16T14:27:01+00:00,1,24.51
18321,Allow users to disable url rewriting in the PostCSS plugin,thecrypticace,2025-06-16T14:10:44Z,2025-07-30T14:35:10+00:00,1,1056.41
18329,Track source locations through `@plugin` and `@config`,thecrypticace,2025-06-17T14:06:49Z,2025-07-03T15:20:54+00:00,2,385.23
18337,Document `--watch=always` in the CLI,thecrypticace,2025-06-18T13:42:29Z,2025-06-19T18:52:48+00:00,2,29.17
18338,Extract candidates with variants in Clojure/ClojureScript keywords,eneroth,2025-06-18T14:28:29Z,2025-06-18T16:38:27+00:00,7,2.17
18345,Fix trailing `)` from interfering with extraction in Clojure keywords,eneroth,2025-06-19T07:37:05Z,2025-06-30T16:23:38+00:00,13,272.78
18352,Update @vitejs/plugin-react 4.5.0 → 4.5.2 (patch),depfu,2025-06-20T00:56:20Z,2025-06-20T10:23:57+00:00,1,9.46
18361,Fix: Correct typo in comment,kilavvy,2025-06-20T22:15:09Z,2025-06-21T19:40:11+00:00,1,21.42
18373,Re-throw errors from PostCSS nodes,thecrypticace,2025-06-23T15:46:51Z,2025-09-18T16:03:19+00:00,3,2088.27
18376,Update postcss-import 16.1.0 → 16.1.1 (patch),depfu,2025-06-24T05:56:19Z,2025-06-24T13:57:35+00:00,1,8.02
18378,Update @types/react 19.1.6 → 19.1.8 (patch),depfu,2025-06-24T08:27:27Z,2025-06-24T13:57:55+00:00,1,5.51
18384,feat: add Vite 7 support to the @tailwindcss/vite plugin,rozsazoltan,2025-06-24T14:39:02Z,2025-06-24T16:31:17+00:00,1,1.87
18395,Update postcss 8.5.4 → 8.5.6 (patch),depfu,2025-06-26T06:12:56Z,2025-06-26T09:28:02+00:00,1,3.25
18397,Prepare 4.1.11,RobinMalfait,2025-06-26T09:19:07Z,2025-06-26T10:43:17+00:00,1,1.4
18404,Don't consider the global important state in `@apply`,thecrypticace,2025-06-27T14:34:29Z,2025-06-27T15:55:15+00:00,9,1.35
18408,Update bun 1.2.15 → 1.2.17 (patch),depfu,2025-06-28T08:26:12Z,2025-06-30T13:31:26+00:00,1,53.09
18409,Update @types/bun 1.2.15 → 1.2.17 (patch),depfu,2025-06-28T09:13:31Z,2025-06-30T13:40:00+00:00,2,52.44
18423,Update enhanced-resolve 5.18.1 → 5.18.2 (patch),depfu,2025-07-01T05:41:07Z,2025-07-01T13:23:44+00:00,1,7.71
18432,"Detect classes inside Elixir charlist, word list, and string sigils",thecrypticace,2025-07-02T15:32:48Z,2025-07-02T20:01:13+00:00,1,4.47
18477,Update @vitejs/plugin-react 4.5.2 → 4.6.0 (minor),depfu,2025-07-08T01:43:04Z,2025-07-08T12:17:59+00:00,1,10.58
18485,fix: allow `process.env.DEBUG` to be a boolean in `@tailwindcss/node`,okxiaoliang4,2025-07-08T18:12:35Z,2025-07-11T15:51:51+00:00,1,69.65
18487,Update @playwright/test 1.53.0 → 1.53.2 (patch),depfu,2025-07-08T18:41:38Z,2025-07-08T20:21:03+00:00,1,1.66
18511,Center the dropdown icon added to an input with a paired datalist in Chrome,thecrypticace,2025-07-11T13:25:06Z,2025-07-15T18:41:04+00:00,7,101.27
18513,Update eslint 9.29.0 → 9.30.1 (minor),depfu,2025-07-11T17:57:17Z,2025-07-14T14:06:09+00:00,1,68.15
18541,Update @tybys/wasm-util 0.9.0 → 0.10.0 (major),depfu,2025-07-15T08:26:39Z,2025-07-15T14:14:58+00:00,1,5.81
18568,Show more specific error for functional-like but invalid utility names,thecrypticace,2025-07-17T22:28:43Z,2025-07-18T16:31:19+00:00,1,18.04
18571,Don’t output CSS objects with `false` or `undefined` in the AST,thecrypticace,2025-07-18T18:26:10Z,2025-07-21T19:39:35+00:00,1,73.22
18574,Update bun 1.2.17 → 1.2.18 (patch),depfu,2025-07-19T08:26:31Z,2025-07-21T14:14:43+00:00,1,53.8
18575,Update @types/bun 1.2.17 → 1.2.18 (patch),depfu,2025-07-19T09:11:57Z,2025-07-21T14:20:28+00:00,1,53.14
18595,Update turbo 2.5.4 → 2.5.5 (patch),depfu,2025-07-23T19:11:22Z,2025-07-24T00:22:42+00:00,1,5.19
18608,Update @vitejs/plugin-react 4.6.0 → 4.7.0 (minor),depfu,2025-07-25T03:56:12Z,2025-07-25T11:13:25+00:00,1,7.29
18609,Update @emnapi/wasi-threads 1.0.3 → 1.0.4 (patch),depfu,2025-07-25T09:07:17Z,2025-07-25T11:07:46+00:00,1,2.01
18631,Update @playwright/test 1.53.2 → 1.54.1 (minor),depfu,2025-07-28T19:12:49Z,2025-07-28T20:29:06+00:00,1,1.27
18634,Update prettier-plugin-organize-imports 4.0.0 → 4.2.0 (minor),depfu,2025-07-29T09:28:09Z,2025-07-29T18:01:38+00:00,1,8.56
18636,Update all of nextjs 15.3.4 → 15.4.4 (minor),depfu,2025-07-29T19:56:52Z,2025-07-30T14:32:16+00:00,1,18.59
18656,Update eslint 9.30.1 → 9.32.0 (minor),depfu,2025-08-01T15:19:26Z,2025-08-01T16:55:57+00:00,1,1.61
18665,Fix `require.cache` error when loaded through a typescript file in Node 22.18+,gaultier,2025-08-04T15:07:41Z,2025-08-22T16:44:51+00:00,1,433.62
18666,Update @emnapi/runtime 1.4.4 → 1.4.5 (patch),depfu,2025-08-04T15:18:03Z,2025-08-11T14:15:53+00:00,1,166.96
18667,Update emnapi 1.4.4 → 1.4.5 (patch),depfu,2025-08-04T15:29:24Z,2025-08-11T14:24:38+00:00,1,166.92
18668,Update @emnapi/core 1.4.4 → 1.4.5 (patch),depfu,2025-08-04T15:35:58Z,2025-08-11T14:30:04+00:00,1,166.9
18669,Update all of react 19.1.0 → 19.1.1 (patch),depfu,2025-08-04T15:42:34Z,2025-08-12T13:59:07+00:00,1,190.28
18673,Update @types/react 19.1.8 → 19.1.9 (patch),depfu,2025-08-05T09:57:45Z,2025-08-11T14:17:07+00:00,1,148.32
18704,Add --border-color to divide theme keys,crswll,2025-08-10T20:18:08Z,2025-08-13T14:44:45+00:00,1,66.44
18716,update `@ampproject/remapping` to `@jridgewell/remapping`,MichaelDeBoey,2025-08-11T21:07:33Z,2025-08-12T13:52:36+00:00,1,16.75
18718,Fix false-positive migrations in `addEventListener` and JavaScript variable names,RobinMalfait,2025-08-11T22:20:58Z,2025-08-12T13:48:36+00:00,3,15.46
18723,Bump Bun,thecrypticace,2025-08-12T18:21:52Z,2025-08-13T14:29:52+00:00,1,20.13
18728,Prepare v4.1.12 release,RobinMalfait,2025-08-13T15:01:57Z,2025-08-14T12:35:49+00:00,1,21.56
18732,Drop warning from browser build,zhe-he,2025-08-14T05:45:11Z,2025-08-14T16:20:19+00:00,1,10.59
18734,Mark `.hdr` and `.exr` as binary extensions,RobinMalfait,2025-08-14T09:30:10Z,2025-08-14T12:32:30+00:00,2,3.04
18738,Update @vitejs/plugin-react 4.7.0 → 5.0.0 (major),depfu,2025-08-15T03:55:41Z,2025-08-15T11:37:08+00:00,1,7.69
18769,Replace deprecated `clip` with `clip-path` in `sr-only`,bronisMateusz,2025-08-20T07:56:22Z,2025-08-28T15:05:38+00:00,1,199.15
18777,Update turbo 2.5.4 → 2.5.6 (patch),depfu,2025-08-22T12:25:56Z,2025-08-22T13:38:48+00:00,1,1.21
18795,Don't transition `visibility` when using `transition`,thecrypticace,2025-08-25T15:30:02Z,2025-08-25T18:30:56+00:00,1,3.02
18798,Show suggestions for known `matchVariant` values,thecrypticace,2025-08-26T03:30:34Z,2025-08-26T14:25:35+00:00,1,10.92
18799,Discard `matchVariant` matches with unknown named values,thecrypticace,2025-08-26T03:32:08Z,2025-08-26T14:21:15+00:00,1,10.82
18809,Drop exact duplicate declarations from output CSS within a style rule,thecrypticace,2025-08-27T19:11:47Z,2025-08-29T15:01:56+00:00,2,43.84
18815,Migrate `aria` theme keys,RobinMalfait,2025-08-28T10:28:51Z,2025-08-28T14:40:39+00:00,3,4.2
18816,Migrate `data` theme keys,RobinMalfait,2025-08-28T10:50:15Z,2025-08-28T14:45:18+00:00,1,3.92
18817,Migrate `supports` theme keys,RobinMalfait,2025-08-28T11:22:55Z,2025-08-28T14:50:49+00:00,2,3.46
18820,Hide internal fields from completions in `matchUtilities`,thecrypticace,2025-08-28T15:06:11Z,2025-08-29T15:01:20+00:00,1,23.92
18821,Update magic-string 0.30.17 → 0.30.18 (minor),depfu,2025-08-29T00:41:50Z,2025-08-29T14:22:19+00:00,1,13.67
18837,Fix missing code block delimiters in comment blocks,okonomi,2025-08-30T14:26:13Z,2025-09-01T09:36:43+00:00,1,43.17
18838,🚨 [security] Update all of nextjs 15.4.4 → 15.4.7 (patch),depfu,2025-08-30T22:01:52Z,2025-09-01T09:24:56+00:00,1,35.38
18853,chore: remove redundant words,hustrust,2025-09-02T06:41:21Z,2025-09-02T08:13:15+00:00,1,1.53
18855,Add '.vercel' to ignored content directories,mischnic,2025-09-02T07:16:22Z,2025-09-02T09:26:06+00:00,1,2.16
18867,Do not allow variants to start with `-` or `_`,RobinMalfait,2025-09-03T13:29:04Z,2025-09-03T14:32:18+00:00,1,1.05
18868,Prepare v4.1.13 release,thecrypticace,2025-09-03T13:29:15Z,2025-09-04T17:18:26+00:00,1,27.82
18885,Handle `@variant` inside `@custom-variant`,RobinMalfait,2025-09-04T22:00:30Z,2025-09-05T12:24:11+00:00,12,14.39
18888,Handle `'` syntax in ClojureScript when extracting classes,RobinMalfait,2025-09-05T10:20:32Z,2025-09-05T12:17:07+00:00,1,1.94
18901,Add `@container-size` utility,RobinMalfait,2025-09-08T11:20:21Z,2025-09-09T12:20:05+00:00,9,25.0
18907,Do not generate `grid-column` when configuring `grid-column-start` or `grid-column-end`; Similar for `grid-row`,RobinMalfait,2025-09-09T17:28:21Z,2025-09-10T13:57:29+00:00,2,20.49
18918,Show Lightning CSS warnings when optimizing/minifying in production,RobinMalfait,2025-09-11T12:55:23Z,2025-09-12T10:27:23+00:00,4,21.53
18938,Fix native ESM config loading in v3,thecrypticace,2025-09-15T19:49:48Z,2025-09-16T18:03:09+00:00,5,22.22
18940,Add plugin option documentation to the postcss plugin readme,thecrypticace,2025-09-15T20:59:42Z,2025-09-18T17:00:35+00:00,5,68.01
18947,Bump napi toolchain to 3.3,philipp-spiess,2025-09-16T15:44:56Z,2025-09-19T15:08:41+00:00,1,71.4
18948,Use `default` export condition for `@tailwindcss/vite`,bvandercar-vt,2025-09-16T16:40:10Z,2025-09-16T19:04:13+00:00,1,2.4
18960,Bump Prettier,RobinMalfait,2025-09-17T18:17:59Z,2025-09-18T09:17:29+00:00,1,14.99
18971,Update all pnpm dependencies (2025-09-20),depfu,2025-09-20T06:40:46Z,2025-09-22T09:11:39+00:00,1,50.51
18988,Add Maud templating support,RobinMalfait,2025-09-24T09:56:17Z,2025-09-24T11:33:01+00:00,1,1.61
19003,Update @types/react 19.1.9 → 19.1.13 (patch),depfu,2025-09-26T15:30:30Z,2025-09-26T18:39:22+00:00,1,3.15
19005,Update @types/semver 7.7.0 → 7.7.1 (patch),depfu,2025-09-26T16:00:35Z,2025-09-26T18:39:32+00:00,1,2.65
19007,Update bun 1.2.20 → 1.2.22 (patch),depfu,2025-09-26T16:30:32Z,2025-09-29T09:16:06+00:00,1,64.76
19008,Update all of nextjs 15.4.7 → 15.5.2 (minor),depfu,2025-09-26T17:00:37Z,2025-09-26T18:57:13+00:00,1,1.94
19009,Update eslint 9.33.0 → 9.35.0 (minor),depfu,2025-09-26T17:15:53Z,2025-09-26T18:39:44+00:00,1,1.4
19010,Update dedent 1.6.0 → 1.7.0 (minor),depfu,2025-09-26T17:35:37Z,2025-09-26T18:42:26+00:00,1,1.11
19026,Add `Upgrading from Tailwind CSS v…` when running upgrade tool,RobinMalfait,2025-09-29T09:41:54Z,2025-09-29T13:59:55+00:00,1,4.3
19028,Show version mismatch when running upgrade tool,RobinMalfait,2025-09-29T11:29:31Z,2025-09-29T14:21:44+00:00,5,2.87
19029,Update jiti 2.5.1 → 2.6.0 (minor),depfu,2025-09-29T12:41:08Z,2025-09-29T13:51:45+00:00,1,1.18
19030,v3: Remove irrelevant utility rules when matching important classes,thecrypticace,2025-09-29T20:05:05Z,2025-09-29T22:11:09+00:00,1,2.1
