number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
4013,chore(deps): bump golang.org/x/net from 0.25.0 to 0.27.0,dependabot,2024-07-08T22:43:02Z,2024-07-14T12:34:34+00:00,2,133.86
4020,docs: fix route group example code,demouth,2024-07-30T14:34:24Z,2024-09-15T00:54:24+00:00,1,1114.33
4047,fix: Set default value for form fields,ahmadSaeedGoda,2024-09-03T01:14:45Z,2024-09-06T05:21:19+00:00,1,76.11
4048,feat(form): Support default values for collections in form binding,takanuva15,2024-09-03T03:52:19Z,2024-09-21T15:24:18+00:00,1,443.53
4052,chore(deps): bump github.com/go-playground/validator/v10 from 10.20.0 to 10.22.1,dependabot,2024-09-09T22:27:38Z,2025-02-12T00:50:51+00:00,1,3722.39
4053,feat(fs): Implement loading HTML from http.FileSystem,sunshineplan,2024-09-10T02:13:16Z,2025-04-20T16:11:16+00:00,1,5341.97
4064,docs(gin): Replace broken link to documentation with valid,OskarKarpinski,2024-09-26T11:37:24Z,2024-10-26T00:26:25+00:00,2,708.82
4066,fix: fix typo for c.ShouldBindBodyWithPlain comment,kingcanfish,2024-10-06T17:39:54Z,2024-10-25T01:33:31+00:00,1,439.89
4069,chore(deps): bump google.golang.org/protobuf from 1.34.1 to 1.35.1,dependabot,2024-10-07T22:35:02Z,2025-02-12T00:51:42+00:00,1,3050.28
4070,docs: trimmed some white spaces,tsukasaI,2024-10-09T04:04:53Z,2024-10-25T01:16:40+00:00,1,381.2
4077,fix(tree): Keep panic infos consistent when wildcard type build faild,kingcanfish,2024-10-17T07:16:24Z,2024-10-26T00:28:59+00:00,1,209.21
4078,docs(readme): add Portuguese documentation.,YlanzinhoY,2024-10-19T21:05:10Z,2024-10-25T01:08:11+00:00,1,124.05
4079,docs(context): fix some function names in comment,wangjingcun,2024-10-21T07:17:53Z,2024-10-25T01:07:03+00:00,1,89.82
4080,"refactor(context): simplify ""GetType()"" functions",KaymeKaydex,2024-10-21T10:52:54Z,2024-10-29T15:24:53+00:00,1,196.53
4087,chore(context): test context initialization and handler logic,appleboy,2024-11-07T02:29:51Z,2024-11-15T15:49:09+00:00,1,205.32
4088,refactor(context): (reupload) Added an optional permission parameter to the SaveUploadedFile method (#4068),haesuo566,2024-11-07T06:32:16Z,2024-11-15T15:54:06+00:00,1,201.36
4090,ci(lint): enable perfsprint linter,mmorel-35,2024-11-10T08:52:54Z,2024-11-15T15:51:12+00:00,1,126.97
4091,ci(lint): enable usestdlibvars linter,mmorel-35,2024-11-10T09:03:40Z,2024-11-15T15:52:16+00:00,1,126.81
4103,fix(time): binding time with empty value,ksw2000,2024-11-21T15:40:08Z,2025-05-21T11:21:46+00:00,2,4339.69
4105,fix: empty value in unix and unixnano binding,fernandollisboa,2024-11-22T18:09:21Z,2025-05-21T11:22:43+00:00,1,4313.22
4115,fix(context): useless asserts,deining,2024-12-13T21:46:58Z,2025-05-21T11:16:29+00:00,1,3805.49
4121,chore(security): update vendor to fix CVE,xlgao-zju,2024-12-23T07:12:14Z,2024-12-28T09:18:03+00:00,1,122.1
4126,ci(lint): update workflows and improve test request consistency,appleboy,2024-12-28T12:57:12Z,2024-12-30T03:39:25+00:00,1,38.7
4127,chore(security): upgrade quic-go version to 0.48.2,appleboy,2024-12-28T13:04:24Z,2024-12-30T03:40:37+00:00,1,38.6
4131,chore: fix some function names in comment,yangquanshi,2025-01-05T07:51:17Z,2025-05-21T11:14:29+00:00,1,3267.39
4134,docs(readme): add gin-gonic/contrib,123liuziming,2025-01-09T07:21:27Z,2025-05-21T00:25:00+00:00,1,3161.06
4143,refactor(recovery): extract Authorization header masking into maskAuthorization func,zeek0x,2025-01-19T09:11:05Z,2025-06-02T04:38:19+00:00,2,3211.45
4154,ci: add go version 1.24 to GitHub Actions,appleboy,2025-02-12T00:50:00Z,2025-02-12T02:22:03+00:00,1,1.53
4158,chore(deps): bump github.com/go-playground/validator/v10 from 10.22.1 to 10.25.0,dependabot,2025-02-17T22:42:57Z,2025-03-31T22:53:14+00:00,1,1008.17
4167,fix: move fiximports to goimports section in golangci.yml,1911860538,2025-02-26T04:52:21Z,2025-03-18T15:13:03+00:00,1,490.35
4175,perf: optimize AsciiJSON.Render method by using fmt.Appendf and reusing temp buffer,1911860538,2025-03-06T13:01:42Z,2025-04-20T16:05:34+00:00,1,1083.06
4178,chore(deps): bump golang.org/x/net from 0.33.0 to 0.37.0,dependabot,2025-03-10T22:33:47Z,2025-03-18T14:15:13+00:00,1,183.69
4181,refactor(context): modify SaveUploadedFile,nezhafan,2025-03-12T09:51:37Z,2025-03-18T14:14:39+00:00,1,148.38
4185,docs: fix case error of X-Real-IP,nezhafan,2025-03-18T07:28:56Z,2025-03-18T14:12:37+00:00,1,6.73
4187,chore: update Go versions and dependencies for improved compatibility,appleboy,2025-03-18T15:24:59Z,2025-03-20T02:13:48+00:00,1,34.81
4190,feat(binding): add support for unixMilli and unixMicro (see #2634),takanuva15,2025-03-18T21:26:07Z,2025-03-20T15:33:11+00:00,1,42.12
4193,fix(binding): prevent duplicate decoding and add validation in decodeToml,revevide,2025-03-20T09:53:23Z,2025-03-20T15:35:49+00:00,1,5.71
4197,chore(deps): bump github.com/quic-go/quic-go from 0.48.2 to 0.50.1,dependabot,2025-03-25T00:07:49Z,2025-04-20T16:15:51+00:00,1,640.13
4198,chore(deps): bump google.golang.org/protobuf from 1.34.1 to 1.36.6,dependabot,2025-03-25T00:07:55Z,2025-05-11T14:34:39+00:00,1,1142.45
4205,docs: fix comment with AI,nezhafan,2025-03-28T15:26:00Z,2025-04-11T16:00:59+00:00,1,336.58
4207,docs: Fixing English grammar mistakes and awkward sentence structure in doc/doc.md,boyczuk,2025-03-31T19:54:07Z,2025-04-11T15:59:03+00:00,4,260.08
4208,chore(deps): bump github.com/go-playground/validator/v10 from 10.22.1 to 10.26.0,dependabot,2025-03-31T22:53:10Z,2025-04-20T16:14:45+00:00,1,473.36
4211,Upd language list,andreybolonin,2025-04-07T07:38:24Z,2025-04-11T15:58:03+00:00,1,104.33
4212,chore(deps): bump github.com/pelletier/go-toml/v2 from 2.2.2 to 2.2.4,dependabot,2025-04-07T23:48:00Z,2025-05-11T14:35:03+00:00,1,806.78
4216,chore(deps): bump github.com/gin-contrib/sse from 0.1.0 to 1.1.0,dependabot,2025-04-14T22:27:51Z,2025-04-20T16:02:02+00:00,1,137.57
4221,chore(deps): bump golang.org/x/net from 0.37.0 to 0.38.0,dependabot,2025-04-16T23:26:26Z,2025-04-20T16:01:35+00:00,1,88.59
4222,fix(readme): fix broken link to English documentation,eduardo-ax,2025-04-19T14:01:45Z,2025-04-20T16:01:03+00:00,1,25.99
4224,refactor: replace magic number 128 with unicode.MaxASCII in AsciiJSON render,1911860538,2025-04-21T02:28:01Z,2025-04-21T14:05:28+00:00,1,11.62
4226,chore(deps): bump golang.org/x/net from 0.38.0 to 0.39.0,dependabot,2025-04-21T22:48:28Z,2025-05-05T22:48:33+00:00,2,336.0
4227,chore(bind): return 413 status code when error is `http.MaxBytesError`,ItalyPaleAle,2025-04-26T05:15:58Z,2025-05-25T12:36:33+00:00,5,703.34
4229,chore(deps): bump golang.org/x/net from 0.38.0 to 0.40.0,dependabot,2025-05-05T22:48:30Z,2025-05-11T14:42:01+00:00,1,135.89
4232,fix(errors): change Unwrap method receiver to value type,OrkhanAlikhanov,2025-05-08T09:25:46Z,2025-05-11T14:38:33+00:00,2,77.21
4234,fix: sonic on arm64,yashgorana,2025-05-11T03:56:53Z,2025-05-11T14:34:10+00:00,1,10.62
4235,test(internal/fs): fix test function name,salimabsi,2025-05-11T20:04:14Z,2025-05-20T10:29:39+00:00,1,206.42
4239,perf(all): use strings.Cut to replace strings.SplitN,1911860538,2025-05-13T14:04:39Z,2025-05-20T14:58:35+00:00,2,168.9
4240,feat(context): add SetCookieData,Narita-1095305,2025-05-16T17:13:04Z,2025-05-21T00:20:45+00:00,8,103.13
4244,test(lint): fix lint failures,sid-maddy,2025-05-18T07:42:24Z,2025-05-20T10:16:23+00:00,3,50.57
4245,"Revert ""fix(time): binding time with empty value""",appleboy,2025-05-21T11:24:08Z,2025-05-22T11:20:04+00:00,1,23.93
4247,ci(golangci-lint): update configuration and fix lint issues,flc1125,2025-05-21T15:26:04Z,2025-05-23T06:46:49+00:00,5,39.35
4248,test(context): add cleanup for uploaded file in SaveUploadedFile test,flc1125,2025-05-24T07:20:12Z,2025-05-25T12:38:40+00:00,1,29.31
4249,refactor: replace interface{} with any in type declarations,flc1125,2025-05-25T13:06:35Z,2025-05-26T15:11:05+00:00,1,26.07
4250,chore(deps): bump github.com/quic-go/quic-go from 0.51.0 to 0.52.0,dependabot,2025-05-26T22:27:54Z,2025-05-27T12:27:26+00:00,1,13.99
4252,perf(recover): replace bytes with strings in function for better performance,1911860538,2025-05-28T13:58:15Z,2025-05-31T00:41:14+00:00,1,58.72
4258,perf(recovery): optimize the log output of CustomRecoveryWithWriter,1911860538,2025-06-04T14:28:21Z,2025-08-02T04:30:14+00:00,1,1406.03
4259,refactor(internal/bytesconv): replace rand usage with crypto/rand and rand.New,1911860538,2025-06-06T08:07:02Z,2025-06-09T13:05:34+00:00,1,76.98
4261,docs: small changes,eqsdxr,2025-06-09T00:36:10Z,2025-06-09T13:04:23+00:00,1,12.47
4262,chore(deps): bump golang.org/x/net from 0.40.0 to 0.41.0,dependabot,2025-06-09T22:10:05Z,2025-06-16T15:01:46+00:00,1,160.86
4266,fix(docs): missing go markdown codeblock,vdusart,2025-06-10T14:10:36Z,2025-06-16T14:59:54+00:00,2,144.82
4268,chore(deps): bump github.com/ugorji/go/codec from 1.2.12 to 1.3.0,dependabot,2025-06-17T00:33:29Z,2025-07-13T01:41:31+00:00,1,625.13
4270,docs(test): improved GoDoc in test_helpers.go ,suwakei,2025-06-18T13:10:23Z,2025-08-02T04:23:20+00:00,1,1071.22
4272,chroe: migrate yaml package to github.com/goccy/go-yaml,milhamsuryapratama,2025-06-18T23:52:48Z,2025-06-21T04:38:28+00:00,2,52.76
4274,docs: added comment in doc.go,suwakei,2025-06-21T13:40:20Z,2025-07-13T01:43:32+00:00,2,516.05
4281,chore(deps): bump github.com/quic-go/quic-go from 0.52.0 to 0.53.0,dependabot,2025-07-01T01:48:15Z,2025-07-13T01:27:07+00:00,1,287.65
4287,docs: added available `ID` documentation,ddevsr,2025-07-07T09:45:16Z,2025-07-13T01:26:26+00:00,1,135.69
4289,chore(deps): bump github.com/go-playground/validator/v10 from 10.26.0 to 10.27.0,dependabot,2025-07-08T00:30:08Z,2025-07-13T01:41:58+00:00,1,121.2
4290,feat: added `AbortWithStatusPureJSON()` in `Context`,ddevsr,2025-07-08T02:49:28Z,2025-07-13T01:40:36+00:00,2,118.85
4291,test(route): add some test for routergroup,chenhuiluo,2025-07-09T11:23:00Z,2025-07-19T07:49:41+00:00,4,236.44
4295,Prevention of Hijack() runtime panics,suwakei,2025-07-13T14:10:17Z,2025-08-02T04:16:58+00:00,2,470.11
4297,chore(deps): bump golang.org/x/net from 0.41.0 to 0.42.0,dependabot,2025-07-15T02:21:55Z,2025-07-19T07:08:22+00:00,1,100.77
4299,Fixed version number discrepancy,suwakei,2025-07-16T13:11:55Z,2025-07-17T11:51:41+00:00,1,22.66
4301,fix: correct article usage in comments,Caplost,2025-07-18T07:37:13Z,2025-07-19T06:58:13+00:00,1,23.35
4303,fix: remove impossible case,mask-pp,2025-07-19T01:13:49Z,2025-07-19T07:07:44+00:00,2,5.9
4304,refactor(context): remove unused Context dependency in get method,1911860538,2025-07-19T09:32:30Z,2025-07-22T03:19:08+00:00,1,65.78
4307,test(context): add comprehensive unit tests for `Context.File()` method,Caplost,2025-07-21T07:29:52Z,2025-07-22T13:38:32+00:00,3,30.14
4310,docs(context): fix AbortWithStatusPureJSON comment typo,1911860538,2025-07-22T11:51:07Z,2025-07-22T13:36:48+00:00,1,1.76
4311,build: make automatically update package in `pkg.go.dev`,ddevsr,2025-07-23T04:04:09Z,2025-07-26T13:02:59+00:00,1,80.98
4314,refactor(ginS): use sync.OnceValue to simplify engine function,1911860538,2025-07-23T12:19:57Z,2025-09-21T09:41:54+00:00,1,1437.37
4319,chore(render): do not export tomlContentType anymore,VarusHsu,2025-07-31T08:45:44Z,2025-08-02T04:27:59+00:00,1,43.7
4328,chore(deps): bump github.com/quic-go/quic-go from 0.53.0 to 0.54.0,dependabot,2025-08-05T05:02:07Z,2025-08-06T14:16:53+00:00,1,33.25
4333,refactor(context): using maps.Clone,cuiweixie,2025-08-14T05:51:15Z,2025-09-21T09:46:17+00:00,3,915.92
4339,perf(context): optimize getMapFromFormData performance,1911860538,2025-08-27T13:20:45Z,2025-09-13T23:29:11+00:00,1,418.14
4341,ci: support Go 1.25,flc1125,2025-08-31T07:45:35Z,2025-09-19T01:44:23+00:00,1,449.98
4342,build(deps): upgrade github.com/bytedance/sonic from v1.13.2 to v1.14.0,flc1125,2025-08-31T07:56:35Z,2025-09-19T00:40:34+00:00,3,448.73
4346,chore(deps): bump google.golang.org/protobuf from 1.36.6 to 1.36.8,dependabot,2025-09-02T16:47:02Z,2025-09-13T23:26:29+00:00,1,270.66
4347,chore(deps): bump github.com/stretchr/testify from 1.10.0 to 1.11.1,dependabot,2025-09-02T17:26:01Z,2025-09-13T23:26:06+00:00,1,270.0
4351,chore(deps): bump actions/setup-go from 5 to 6,dependabot,2025-09-08T22:01:43Z,2025-09-13T23:25:36+00:00,1,121.4
4352,refactor(binding): use maps.Copy for cleaner map handling,russcoss,2025-09-14T01:26:05Z,2025-09-27T03:03:59+00:00,2,313.63
4353,refactor(render): remove headers parameter from writeHeader,1911860538,2025-09-15T11:35:59Z,2025-09-19T00:39:17+00:00,1,85.06
4354,"refactor(tree): replace string('/') with ""/"" in node.insertChild",1911860538,2025-09-15T11:44:22Z,2025-09-19T00:35:34+00:00,1,84.85
4356,chore(deps): bump google.golang.org/protobuf from 1.36.8 to 1.36.9,dependabot,2025-09-15T22:01:41Z,2025-09-19T00:35:55+00:00,1,74.57
4373,fix(response): refine hijack behavior for response lifecycle,appleboy,2025-09-24T15:19:54Z,2025-09-26T00:13:39+00:00,1,32.9
4375,test(benchmarks): fix the incorrect function name,mengxunQAQ,2025-09-25T04:38:51Z,2025-09-26T00:15:36+00:00,1,19.61
4379,chore(deps): bump github.com/quic-go/quic-go from 0.54.0 to 0.54.1,dependabot,2025-09-25T22:02:20Z,2025-09-26T00:10:03+00:00,1,2.13
